线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.219,5 MB,645 kB/s,235 毫秒,SJC,2026-06-24 21:09:49
移动,172.66.1.38,3 MB,368 kB/s,108 毫秒,HKG,2026-06-24 21:14:39
移动,104.18.37.112,5 MB,648 kB/s,248 毫秒,SEA,2026-06-24 21:15:42
移动,104.17.129.102,5 MB,647 kB/s,235 毫秒,SJC,2026-06-24 21:15:49
移动,104.17.136.155,5 MB,645 kB/s,255 毫秒,SJC,2026-06-24 21:09:49
联通,198.41.219.14,5 MB,645 kB/s,141 毫秒,SJC,2026-06-24 21:11:47
联通,104.17.158.2,5 MB,647 kB/s,148 毫秒,SJC,2026-06-24 21:21:47
联通,104.17.129.219,5 MB,645 kB/s,147 毫秒,SJC,2026-06-24 21:09:49
联通,104.17.144.215,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 21:13:47
联通,198.41.219.145,5 MB,645 kB/s,142 毫秒,SJC,2026-06-24 21:15:49
电信,162.159.23.156,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 21:14:37
电信,162.159.14.75,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 21:15:42
电信,162.159.33.115,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 21:12:38
电信,162.159.41.87,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 21:09:39
电信,172.64.41.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 21:23:44
