线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.251,29 MB,3815 kB/s,172 毫秒,SEA,2025-10-09 05:23:48
移动,104.16.62.19,30 MB,3911 kB/s,172 毫秒,SEA,2025-10-09 05:12:16
移动,172.67.174.116,29 MB,3837 kB/s,177 毫秒,SEA,2025-10-09 05:23:30
移动,104.16.45.39,60 MB,7684 kB/s,155 毫秒,SEA,2025-10-09 05:13:05
移动,104.18.190.113,30 MB,3912 kB/s,114 毫秒,SEA,2025-10-09 05:16:51
联通,172.64.155.224,26 MB,3406 kB/s,84 毫秒,SIN,2025-10-09 05:12:36
联通,104.17.141.26,44 MB,5719 kB/s,135 毫秒,SJC,2025-10-09 05:24:49
联通,104.18.173.246,45 MB,5767 kB/s,163 毫秒,SJC,2025-10-09 05:13:07
联通,104.19.223.28,45 MB,5761 kB/s,138 毫秒,SJC,2025-10-09 05:24:49
联通,104.21.239.50,27 MB,3497 kB/s,138 毫秒,SJC,2025-10-09 05:24:49
电信,172.64.176.215,29 MB,3718 kB/s,174 毫秒,SJC,2025-10-09 05:26:17
电信,104.19.221.78,28 MB,3589 kB/s,184 毫秒,SJC,2025-10-09 05:26:17
电信,104.17.125.31,28 MB,3660 kB/s,182 毫秒,SJC,2025-10-09 05:26:17
电信,104.16.31.40,32 MB,4175 kB/s,175 毫秒,SJC,2025-10-09 05:26:17
电信,104.16.110.87,77 MB,9961 kB/s,170 毫秒,SJC,2025-10-09 05:26:17
