线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.248,5 MB,648 kB/s,55 毫秒,HKG,2026-07-07 04:34:34
移动,104.20.61.68,5 MB,645 kB/s,217 毫秒,FRA,2026-07-07 04:28:35
移动,104.16.245.77,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:28:05
移动,104.17.162.89,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 04:34:34
移动,104.16.240.182,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 04:38:37
联通,104.17.50.34,5 MB,647 kB/s,219 毫秒,LAX,2026-07-07 04:31:32
联通,172.64.49.178,5 MB,647 kB/s,198 毫秒,LAX,2026-07-07 04:32:31
联通,162.159.20.22,5 MB,647 kB/s,210 毫秒,LAX,2026-07-07 04:30:31
联通,172.64.48.83,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 04:30:34
联通,104.18.46.47,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 04:40:37
电信,162.159.20.87,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 04:35:31
电信,162.159.34.146,5 MB,648 kB/s,97 毫秒,SIN,2026-07-07 04:34:31
电信,162.159.40.195,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 04:30:31
电信,162.159.34.90,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 04:32:31
电信,108.162.194.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 04:34:31
