移动,104.17.78.153,29 MB,3810 kB/s,174 毫秒,SJC,2025-04-01 09:27:52
移动,172.67.175.194,29 MB,3726 kB/s,177 毫秒,SEA,2025-04-01 09:35:45
移动,104.22.63.17,30 MB,3944 kB/s,196 毫秒,SEA,2025-04-01 09:30:07
移动,172.66.45.204,28 MB,3636 kB/s,161 毫秒,SEA,2025-04-01 09:35:45
移动,104.21.31.63,29 MB,3780 kB/s,162 毫秒,SEA,2025-04-01 09:35:45
联通,104.17.13.135,29 MB,3720 kB/s,155 毫秒,SJC,2025-04-01 09:32:57
联通,104.17.143.79,27 MB,3497 kB/s,132 毫秒,SJC,2025-04-01 09:26:25
联通,104.17.30.73,27 MB,3524 kB/s,156 毫秒,SJC,2025-04-01 09:31:17
联通,104.16.158.111,28 MB,3600 kB/s,153 毫秒,SJC,2025-04-01 09:30:58
联通,104.16.142.37,27 MB,3539 kB/s,155 毫秒,SJC,2025-04-01 09:39:03
电信,104.19.111.239,27 MB,3576 kB/s,180 毫秒,SJC,2025-04-01 09:32:36
电信,104.19.110.148,27 MB,3515 kB/s,176 毫秒,SJC,2025-04-01 09:38:40
电信,172.64.40.35,27 MB,3493 kB/s,157 毫秒,LAX,2025-04-01 09:26:44
电信,104.16.126.231,28 MB,3601 kB/s,183 毫秒,LAX,2025-04-01 09:25:37
电信,104.19.253.160,26 MB,3395 kB/s,166 毫秒,LAX,2025-04-01 09:26:44
