线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.105,30 MB,3911 kB/s,201 毫秒,LHR,2026-01-15 19:12:41
移动,104.18.31.150,32 MB,4181 kB/s,189 毫秒,LHR,2026-01-15 19:20:35
移动,104.18.126.85,32 MB,4181 kB/s,201 毫秒,LHR,2026-01-15 19:20:35
移动,104.18.29.253,31 MB,4006 kB/s,195 毫秒,LHR,2026-01-15 19:12:41
移动,172.66.1.195,29 MB,3785 kB/s,193 毫秒,LHR,2026-01-15 19:20:35
联通,104.18.237.177,27 MB,3500 kB/s,142 毫秒,SJC,2026-01-15 19:11:27
联通,104.16.174.117,26 MB,3428 kB/s,136 毫秒,SJC,2026-01-15 19:20:23
联通,104.18.253.116,27 MB,3568 kB/s,138 毫秒,SJC,2026-01-15 19:20:23
联通,104.19.222.10,27 MB,3545 kB/s,137 毫秒,SJC,2026-01-15 19:11:27
联通,104.17.191.135,67 MB,8645 kB/s,141 毫秒,SJC,2026-01-15 19:11:27
电信,172.64.155.162,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-15 19:26:36
电信,104.18.47.131,24 MB,3165 kB/s,67 毫秒,SIN,2026-01-15 19:26:36
电信,104.18.35.100,37 MB,4774 kB/s,65 毫秒,SIN,2026-01-15 19:26:36
电信,104.18.42.143,25 MB,3266 kB/s,67 毫秒,SIN,2026-01-15 19:26:36
电信,172.64.150.138,58 MB,7501 kB/s,66 毫秒,SIN,2026-01-15 19:26:36
