线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.133,29 MB,3736 kB/s,160 毫秒,SEA,2025-07-01 01:25:42
移动,172.66.45.219,30 MB,3929 kB/s,173 毫秒,SEA,2025-07-01 01:18:54
移动,104.17.253.189,25 MB,3317 kB/s,173 毫秒,SEA,2025-07-01 01:18:54
移动,104.21.239.230,29 MB,3828 kB/s,173 毫秒,SEA,2025-07-01 01:25:42
移动,104.16.62.209,30 MB,3854 kB/s,195 毫秒,SEA,2025-07-01 01:29:01
联通,104.18.222.3,33 MB,4288 kB/s,154 毫秒,SJC,2025-07-01 01:25:40
联通,104.19.127.246,29 MB,3734 kB/s,166 毫秒,LAX,2025-07-01 01:21:39
联通,104.18.32.81,29 MB,3769 kB/s,179 毫秒,LAX,2025-07-01 01:27:16
联通,172.64.32.40,27 MB,3513 kB/s,160 毫秒,LAX,2025-07-01 01:28:37
联通,104.18.34.126,28 MB,3703 kB/s,176 毫秒,LAX,2025-07-01 01:27:16
电信,104.16.127.242,28 MB,3621 kB/s,189 毫秒,LAX,2025-07-01 01:19:00
电信,172.64.150.152,29 MB,3808 kB/s,190 毫秒,SJC,2025-07-01 01:20:54
电信,104.18.127.173,29 MB,3751 kB/s,173 毫秒,LAX,2025-07-01 01:20:54
电信,104.21.238.209,32 MB,4157 kB/s,199 毫秒,PHX,2025-07-01 01:19:00
电信,104.18.38.41,11 MB,1416 kB/s,185 毫秒,SJC,2025-07-01 01:19:00
