线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.200,28 MB,3660 kB/s,165 毫秒,SEA,2025-06-25 10:16:41
移动,104.17.255.206,31 MB,4006 kB/s,187 毫秒,SEA,2025-06-25 10:20:58
移动,104.18.37.118,30 MB,3896 kB/s,174 毫秒,SEA,2025-06-25 10:20:58
移动,104.19.173.199,29 MB,3794 kB/s,168 毫秒,SEA,2025-06-25 10:23:40
移动,172.67.157.167,27 MB,3564 kB/s,166 毫秒,SEA,2025-06-25 10:23:40
联通,104.17.237.32,27 MB,3580 kB/s,146 毫秒,SJC,2025-06-25 10:20:39
联通,104.16.110.126,28 MB,3608 kB/s,149 毫秒,SJC,2025-06-25 10:20:39
联通,104.16.95.170,27 MB,3531 kB/s,148 毫秒,SJC,2025-06-25 10:20:39
联通,104.17.110.207,28 MB,3663 kB/s,137 毫秒,SJC,2025-06-25 10:22:41
联通,104.18.222.149,27 MB,3558 kB/s,135 毫秒,SJC,2025-06-25 10:22:41
电信,104.18.174.103,34 MB,4472 kB/s,160 毫秒,SJC,2025-06-25 10:23:12
电信,104.19.45.27,28 MB,3592 kB/s,158 毫秒,SJC,2025-06-25 10:23:12
电信,104.19.61.94,28 MB,3663 kB/s,165 毫秒,SJC,2025-06-25 10:15:12
电信,104.19.109.81,28 MB,3610 kB/s,159 毫秒,SJC,2025-06-25 10:23:12
电信,104.19.77.135,29 MB,3718 kB/s,154 毫秒,SJC,2025-06-25 10:15:12
