线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.112,5 MB,645 kB/s,112 毫秒,HKG,2026-07-10 18:21:38
移动,104.17.166.182,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 18:20:40
移动,104.17.148.130,5 MB,647 kB/s,112 毫秒,HKG,2026-07-10 18:28:35
移动,104.17.150.97,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 18:30:32
移动,104.16.144.168,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 18:26:37
联通,104.17.157.197,5 MB,645 kB/s,149 毫秒,SJC,2026-07-10 18:26:29
联通,104.17.151.23,5 MB,647 kB/s,132 毫秒,SJC,2026-07-10 18:18:27
联通,104.17.150.33,5 MB,645 kB/s,170 毫秒,SJC,2026-07-10 18:29:40
联通,104.17.132.11,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 18:18:27
联通,104.17.143.160,5 MB,644 kB/s,131 毫秒,SJC,2026-07-10 18:24:29
电信,162.159.18.241,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 18:16:38
电信,162.159.24.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 18:18:39
电信,172.64.41.53,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 18:28:38
电信,162.159.27.55,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 18:30:40
电信,172.64.41.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 18:20:38
