线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.15,29 MB,3723 kB/s,177 毫秒,SEA,2025-07-06 13:03:45
移动,172.67.173.119,29 MB,3740 kB/s,171 毫秒,SEA,2025-07-06 12:56:44
移动,172.67.79.145,31 MB,4059 kB/s,196 毫秒,SEA,2025-07-06 13:00:08
移动,104.17.239.67,29 MB,3744 kB/s,175 毫秒,SEA,2025-07-06 12:56:44
移动,104.22.63.136,30 MB,3841 kB/s,162 毫秒,SEA,2025-07-06 12:56:44
联通,104.24.239.17,28 MB,3672 kB/s,167 毫秒,LAX,2025-07-06 13:00:51
联通,104.17.46.147,27 MB,3476 kB/s,163 毫秒,SJC,2025-07-06 12:54:00
联通,172.64.40.185,29 MB,3744 kB/s,187 毫秒,LAX,2025-07-06 13:02:11
联通,172.66.214.178,28 MB,3691 kB/s,165 毫秒,LAX,2025-07-06 13:00:51
联通,104.17.223.94,29 MB,3769 kB/s,163 毫秒,SJC,2025-07-06 13:01:01
电信,104.16.125.80,32 MB,4132 kB/s,183 毫秒,LAX,2025-07-06 12:57:46
电信,104.21.238.225,29 MB,3732 kB/s,190 毫秒,LAX,2025-07-06 13:07:03
电信,104.19.141.129,30 MB,3894 kB/s,189 毫秒,LAX,2025-07-06 12:57:46
电信,104.18.31.27,20 MB,2643 kB/s,168 毫秒,LAX,2025-07-06 12:58:57
电信,104.19.127.192,29 MB,3758 kB/s,183 毫秒,SJC,2025-07-06 13:07:03
