线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.139,16 MB,2050 kB/s,184 毫秒,LHR,2025-08-22 16:18:26
移动,104.21.62.33,51 MB,6530 kB/s,200 毫秒,SJC,2025-08-22 16:19:08
移动,172.67.222.97,75 MB,9621 kB/s,183 毫秒,SJC,2025-08-22 16:19:08
移动,104.17.45.42,30 MB,3862 kB/s,196 毫秒,SJC,2025-08-22 16:19:08
移动,104.21.111.44,24 MB,3115 kB/s,212 毫秒,LAX,2025-08-22 16:28:01
联通,104.25.207.32,28 MB,3607 kB/s,169 毫秒,LAX,2025-08-22 16:19:44
联通,172.66.142.161,29 MB,3766 kB/s,170 毫秒,LAX,2025-08-22 16:19:44
联通,104.17.29.140,30 MB,3898 kB/s,162 毫秒,SJC,2025-08-22 16:23:09
联通,104.16.31.81,76 MB,9783 kB/s,159 毫秒,SJC,2025-08-22 16:23:09
联通,104.25.111.159,46 MB,5958 kB/s,177 毫秒,LAX,2025-08-22 16:19:12
电信,104.19.158.160,20 MB,2674 kB/s,333 毫秒,SJC,2025-08-22 16:16:10
电信,104.18.239.75,12 MB,1638 kB/s,352 毫秒,SJC,2025-08-22 16:16:10
电信,104.19.125.181,19 MB,2554 kB/s,281 毫秒,SJC,2025-08-22 16:16:10
电信,104.19.94.110,21 MB,2764 kB/s,316 毫秒,SJC,2025-08-22 16:16:10
电信,104.19.141.95,12 MB,1608 kB/s,193 毫秒,LAX,2025-08-22 16:16:10
