线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.119,5 MB,645 kB/s,139 毫秒,HKG,2026-09-07 11:14:11
移动,104.17.61.10,5 MB,647 kB/s,63 毫秒,HKG,2026-09-07 11:16:15
移动,172.67.219.245,5 MB,645 kB/s,268 毫秒,LHR,2026-09-07 11:18:07
移动,104.17.170.146,5 MB,644 kB/s,62 毫秒,HKG,2026-09-07 11:16:15
移动,104.17.214.51,5 MB,647 kB/s,70 毫秒,HKG,2026-09-07 11:07:52
联通,104.19.113.181,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 11:16:07
联通,104.17.240.161,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 11:10:09
联通,104.16.10.20,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 11:04:17
联通,104.21.100.34,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 11:18:07
联通,104.20.33.201,5 MB,643 kB/s,172 毫秒,LAX,2026-09-07 11:06:07
电信,104.17.104.216,5 MB,647 kB/s,245 毫秒,LAX,2026-09-07 11:11:44
电信,104.16.24.168,5 MB,645 kB/s,204 毫秒,LAX,2026-09-07 11:16:07
电信,104.19.181.135,5 MB,645 kB/s,238 毫秒,LAX,2026-09-07 11:04:17
