线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.35,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 10:29:34
移动,104.17.158.71,5 MB,645 kB/s,93 毫秒,HKG,2026-06-11 10:29:18
移动,104.19.155.199,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 10:23:32
移动,104.17.115.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 10:29:34
移动,104.16.144.85,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 10:29:34
联通,162.159.1.125,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 10:25:33
联通,104.17.146.58,5 MB,645 kB/s,152 毫秒,SJC,2026-06-11 10:25:17
联通,104.17.146.209,5 MB,645 kB/s,167 毫秒,SJC,2026-06-11 10:29:18
联通,104.17.146.64,5 MB,645 kB/s,172 毫秒,SJC,2026-06-11 10:21:22
联通,104.17.140.56,5 MB,645 kB/s,155 毫秒,SJC,2026-06-11 10:27:18
电信,162.159.1.125,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:25:33
电信,162.159.34.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:20:36
电信,108.162.193.173,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:25:33
电信,162.159.41.89,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 10:15:35
电信,162.159.14.22,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 10:22:34
