线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.10,5 MB,647 kB/s,58 毫秒,HKG,2026-03-21 11:55:42
移动,172.66.175.224,5 MB,645 kB/s,208 毫秒,SJC,2026-03-21 11:46:31
移动,104.19.34.133,5 MB,647 kB/s,71 毫秒,HKG,2026-03-21 11:51:40
移动,104.19.37.93,5 MB,645 kB/s,72 毫秒,HKG,2026-03-21 11:51:40
移动,104.19.49.153,5 MB,645 kB/s,62 毫秒,HKG,2026-03-21 11:42:47
联通,162.159.2.205,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 11:42:37
联通,104.18.47.61,5 MB,645 kB/s,188 毫秒,LAX,2026-03-21 11:48:40
联通,104.19.57.116,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 11:51:40
联通,162.159.38.163,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 11:47:35
联通,162.159.2.142,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 11:55:36
电信,162.159.45.95,5 MB,646 kB/s,56 毫秒,NRT,2026-03-21 11:44:33
电信,162.159.32.213,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 11:47:35
电信,172.64.41.13,5 MB,648 kB/s,68 毫秒,SIN,2026-03-21 11:53:35
电信,162.159.45.15,5 MB,647 kB/s,49 毫秒,NRT,2026-03-21 11:53:35
电信,162.159.7.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 11:53:38
