移动,104.21.231.5,28 MB,3601 kB/s,202 毫秒,SEA,2025-02-04 13:11:37
移动,172.67.166.155,29 MB,3760 kB/s,195 毫秒,SEA,2025-02-04 13:16:02
移动,172.67.160.169,31 MB,4054 kB/s,208 毫秒,SEA,2025-02-04 13:16:02
移动,104.21.18.187,29 MB,3834 kB/s,194 毫秒,SEA,2025-02-04 13:16:02
移动,104.21.227.67,28 MB,3699 kB/s,205 毫秒,SEA,2025-02-04 12:59:32
联通,172.67.29.133,35 MB,4568 kB/s,190 毫秒,LAX,2025-02-04 13:09:51
联通,172.67.118.133,22 MB,2909 kB/s,191 毫秒,LAX,2025-02-04 12:48:44
联通,172.67.30.184,29 MB,3820 kB/s,193 毫秒,LAX,2025-02-04 12:55:51
联通,172.67.44.26,29 MB,3729 kB/s,192 毫秒,LAX,2025-02-04 12:52:39
联通,172.67.18.104,23 MB,3027 kB/s,190 毫秒,LAX,2025-02-04 13:02:56
电信,172.67.38.24,28 MB,3619 kB/s,204 毫秒,HKG,2025-02-04 13:05:35
电信,172.67.16.138,31 MB,4051 kB/s,194 毫秒,HKG,2025-02-04 13:07:26
电信,172.67.25.23,27 MB,3527 kB/s,212 毫秒,HKG,2025-02-04 13:09:51
电信,104.21.8.129,23 MB,3019 kB/s,209 毫秒,LHR,2025-02-04 12:55:51
电信,172.67.30.184,29 MB,3820 kB/s,198 毫秒,HKG,2025-02-04 12:55:51
