线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.211,5 MB,644 kB/s,128 毫秒,HKG,2026-07-11 14:35:36
移动,104.25.248.234,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 14:38:39
移动,172.66.0.162,5 MB,644 kB/s,102 毫秒,HKG,2026-07-11 14:34:06
移动,104.25.245.56,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 14:30:10
移动,104.17.148.29,5 MB,647 kB/s,128 毫秒,HKG,2026-07-11 14:40:34
联通,104.17.148.211,5 MB,644 kB/s,179 毫秒,SJC,2026-07-11 14:35:36
联通,198.41.219.236,5 MB,645 kB/s,137 毫秒,SJC,2026-07-11 14:42:43
联通,104.17.151.221,5 MB,645 kB/s,181 毫秒,SJC,2026-07-11 14:32:38
联通,104.17.156.127,5 MB,647 kB/s,132 毫秒,SJC,2026-07-11 14:30:37
联通,198.41.219.221,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 14:28:39
电信,162.159.6.142,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 14:35:44
电信,162.159.6.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 14:34:40
电信,198.41.223.202,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 14:40:40
电信,198.41.223.68,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 14:32:41
电信,162.159.43.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 14:34:40
