线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.125,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 22:16:07
移动,104.17.63.58,5 MB,647 kB/s,58 毫秒,HKG,2026-05-13 22:16:07
移动,104.17.152.4,5 MB,645 kB/s,85 毫秒,HKG,2026-05-13 22:12:17
移动,104.18.46.130,5 MB,647 kB/s,78 毫秒,HKG,2026-05-13 22:18:40
移动,104.17.171.45,5 MB,647 kB/s,56 毫秒,HKG,2026-05-13 22:16:07
联通,172.67.144.222,5 MB,645 kB/s,178 毫秒,LAX,2026-05-13 22:12:17
联通,104.17.139.32,5 MB,645 kB/s,164 毫秒,SJC,2026-05-13 22:12:17
联通,172.64.157.244,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 22:20:46
联通,172.67.195.17,5 MB,645 kB/s,188 毫秒,LAX,2026-05-13 22:24:14
联通,172.64.157.98,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 22:15:39
电信,162.159.25.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 22:15:39
电信,172.64.50.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 22:14:42
电信,162.159.4.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 22:22:39
电信,162.159.62.15,5 MB,645 kB/s,66 毫秒,SIN,2026-05-13 22:20:46
电信,162.159.12.219,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 22:22:39
