线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.209,5 MB,643 kB/s,104 毫秒,HKG,2026-08-04 21:57:07
移动,104.19.63.128,1 MB,127 kB/s,54 毫秒,HKG,2026-08-04 22:01:59
移动,104.25.241.193,5 MB,644 kB/s,104 毫秒,HKG,2026-08-04 22:05:04
移动,104.25.246.113,5 MB,620 kB/s,107 毫秒,HKG,2026-08-04 21:57:07
移动,104.21.93.90,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 22:01:14
联通,172.64.35.197,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 22:00:42
联通,104.25.242.131,5 MB,644 kB/s,192 毫秒,LAX,2026-08-04 22:01:14
联通,162.159.9.157,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 22:05:43
联通,162.159.41.1,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 21:58:40
联通,162.159.9.217,1 MB,223 kB/s,182 毫秒,LAX,2026-08-04 22:03:33
电信,172.64.34.35,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 22:06:42
电信,162.159.48.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 22:02:43
电信,162.159.49.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 22:00:44
电信,162.159.13.97,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 21:55:43
电信,162.159.41.175,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 22:08:44
