线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.4,3 MB,373 kB/s,106 毫秒,HKG,2026-06-30 20:58:18
移动,104.21.93.67,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 20:51:44
移动,104.21.87.200,3 MB,485 kB/s,106 毫秒,HKG,2026-06-30 20:51:44
移动,104.25.246.76,3 MB,373 kB/s,107 毫秒,HKG,2026-06-30 20:58:18
移动,104.21.85.107,5 MB,644 kB/s,106 毫秒,HKG,2026-06-30 20:51:44
联通,104.17.158.78,5 MB,645 kB/s,187 毫秒,SJC,2026-06-30 20:44:46
联通,104.17.128.72,5 MB,645 kB/s,143 毫秒,SJC,2026-06-30 20:51:28
联通,198.41.219.95,5 MB,645 kB/s,168 毫秒,SJC,2026-06-30 20:57:32
联通,198.41.219.243,5 MB,645 kB/s,141 毫秒,SJC,2026-06-30 20:49:27
联通,198.41.219.194,5 MB,645 kB/s,205 毫秒,SJC,2026-06-30 20:56:59
电信,162.159.2.126,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 20:51:42
电信,162.159.2.161,5 MB,647 kB/s,78 毫秒,SIN,2026-06-30 20:45:42
电信,162.159.49.161,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 20:47:38
电信,162.159.2.43,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 20:55:42
电信,108.162.194.63,5 MB,645 kB/s,78 毫秒,SIN,2026-06-30 20:45:42
