线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.245,5 MB,645 kB/s,131 毫秒,HKG,2026-08-08 15:23:59
移动,104.17.63.236,5 MB,645 kB/s,121 毫秒,HKG,2026-08-08 15:16:04
移动,172.66.0.148,5 MB,645 kB/s,107 毫秒,HKG,2026-08-08 15:24:12
移动,104.17.110.109,5 MB,644 kB/s,125 毫秒,HKG,2026-08-08 15:16:04
移动,104.16.42.117,5 MB,642 kB/s,81 毫秒,HKG,2026-08-08 15:20:09
联通,172.66.0.168,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 15:16:04
联通,104.17.110.109,5 MB,644 kB/s,194 毫秒,LAX,2026-08-08 15:16:04
联通,172.66.0.222,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 15:20:09
联通,162.159.40.146,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 15:20:38
联通,198.41.223.139,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 15:15:40
电信,162.159.11.111,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 15:23:42
电信,162.159.20.34,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 15:23:42
电信,162.159.8.143,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 15:21:40
电信,162.159.61.251,5 MB,645 kB/s,65 毫秒,SIN,2026-08-08 15:20:38
电信,162.159.41.162,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 15:19:41
