线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.133,5 MB,647 kB/s,47 毫秒,HKG,2026-09-25 05:23:37
移动,104.17.108.30,5 MB,647 kB/s,67 毫秒,HKG,2026-09-25 05:25:33
移动,104.17.146.105,5 MB,647 kB/s,53 毫秒,HKG,2026-09-25 05:01:46
移动,104.17.23.59,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 05:30:32
移动,104.17.216.92,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 04:25:32
联通,104.17.151.57,5 MB,645 kB/s,155 毫秒,SJC,2026-09-25 05:29:38
联通,104.17.154.42,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 04:05:35
联通,104.19.57.236,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 05:20:34
联通,104.16.246.169,5 MB,647 kB/s,36 毫秒,HKG,2026-09-25 04:40:34
联通,104.16.156.3,5 MB,647 kB/s,35 毫秒,HKG,2026-09-25 05:20:34
电信,162.159.147.211,5 MB,647 kB/s,168 毫秒,FRA,2026-09-25 05:35:54
电信,104.19.50.153,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 05:11:36
电信,104.16.250.134,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 04:40:34
电信,172.66.175.106,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 04:35:35
电信,104.16.244.175,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 04:25:36
