线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.148,29 MB,3819 kB/s,172 毫秒,SEA,2025-10-21 05:00:46
移动,172.67.158.235,30 MB,3902 kB/s,175 毫秒,SEA,2025-10-21 05:05:31
移动,172.67.174.97,28 MB,3667 kB/s,177 毫秒,SEA,2025-10-21 05:14:03
移动,104.21.30.232,29 MB,3759 kB/s,173 毫秒,SEA,2025-10-21 05:07:46
移动,104.16.46.238,44 MB,5670 kB/s,190 毫秒,SEA,2025-10-21 05:05:31
联通,104.17.15.93,51 MB,6644 kB/s,139 毫秒,SJC,2025-10-21 05:03:04
联通,104.21.238.101,28 MB,3584 kB/s,150 毫秒,SJC,2025-10-21 05:08:52
联通,104.16.174.210,28 MB,3685 kB/s,161 毫秒,SJC,2025-10-21 05:09:00
联通,104.17.222.149,26 MB,3453 kB/s,152 毫秒,SJC,2025-10-21 05:08:52
联通,104.17.94.176,77 MB,9867 kB/s,137 毫秒,SJC,2025-10-21 05:11:07
