线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.79,37 MB,4793 kB/s,195 毫秒,SJC,2025-09-01 11:48:37
移动,104.18.142.191,29 MB,3746 kB/s,174 毫秒,SJC,2025-09-01 11:42:30
移动,104.16.205.21,29 MB,3778 kB/s,174 毫秒,SJC,2025-09-01 11:42:30
移动,104.18.205.36,32 MB,4151 kB/s,171 毫秒,SJC,2025-09-01 11:50:53
移动,172.64.79.159,37 MB,4838 kB/s,173 毫秒,SJC,2025-09-01 11:48:37
联通,104.16.63.155,29 MB,3728 kB/s,154 毫秒,SJC,2025-09-01 11:37:52
联通,104.19.15.109,30 MB,3941 kB/s,152 毫秒,SJC,2025-09-01 11:40:14
联通,104.19.141.111,28 MB,3681 kB/s,163 毫秒,LAX,2025-09-01 11:50:23
联通,104.17.189.173,27 MB,3467 kB/s,150 毫秒,SJC,2025-09-01 11:37:52
联通,104.16.127.77,33 MB,4258 kB/s,160 毫秒,LAX,2025-09-01 11:50:23
电信,104.16.31.178,44 MB,5634 kB/s,354 毫秒,SJC,2025-09-01 11:50:44
电信,172.64.93.180,44 MB,5748 kB/s,238 毫秒,LAX,2025-09-01 11:50:44
