线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.40,5 MB,645 kB/s,116 毫秒,HKG,2026-07-03 15:46:37
移动,104.16.152.143,5 MB,647 kB/s,75 毫秒,HKG,2026-07-03 15:58:54
移动,104.17.105.220,5 MB,645 kB/s,60 毫秒,HKG,2026-07-03 15:46:43
移动,104.17.168.83,5 MB,645 kB/s,58 毫秒,HKG,2026-07-03 15:54:44
移动,104.17.157.31,5 MB,645 kB/s,116 毫秒,HKG,2026-07-03 15:58:42
联通,104.21.213.186,5 MB,645 kB/s,175 毫秒,LAX,2026-07-03 15:53:46
联通,104.17.135.151,5 MB,645 kB/s,180 毫秒,SJC,2026-07-03 15:55:40
联通,104.24.157.220,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 15:45:44
联通,104.17.156.122,5 MB,645 kB/s,171 毫秒,SJC,2026-07-03 15:49:37
联通,104.17.143.217,5 MB,645 kB/s,176 毫秒,SJC,2026-07-03 15:55:40
电信,162.159.4.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:45:36
电信,162.159.8.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:45:36
电信,162.159.62.40,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 15:55:36
电信,162.159.12.209,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 15:55:36
电信,162.159.10.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 15:49:38
