线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.183,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 05:54:49
移动,104.17.216.71,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 05:23:38
移动,104.17.23.133,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 05:51:38
移动,104.17.217.19,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:41:32
移动,104.17.148.85,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:11:33
联通,172.64.152.246,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 04:55:33
联通,104.17.178.247,5 MB,647 kB/s,116 毫秒,HKG,2026-09-26 04:51:37
联通,104.17.218.29,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 05:45:37
联通,104.17.169.25,5 MB,647 kB/s,34 毫秒,HKG,2026-09-26 05:15:35
联通,104.17.223.79,5 MB,647 kB/s,192 毫秒,LAX,2026-09-26 05:11:33
电信,104.18.46.171,5 MB,647 kB/s,93 毫秒,SIN,2026-09-26 05:42:32
电信,104.17.52.164,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 04:20:34
电信,104.17.50.244,5 MB,647 kB/s,190 毫秒,LAX,2026-09-26 04:32:32
电信,104.19.151.177,5 MB,648 kB/s,188 毫秒,LAX,2026-09-26 04:55:33
电信,104.17.151.172,5 MB,647 kB/s,188 毫秒,LAX,2026-09-26 05:06:31
