线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.61,5 MB,647 kB/s,94 毫秒,HKG,2026-05-28 20:26:48
移动,104.17.48.107,2 MB,344 kB/s,80 毫秒,HKG,2026-05-28 20:19:14
移动,104.17.120.8,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 20:26:47
移动,104.17.216.57,5 MB,643 kB/s,56 毫秒,HKG,2026-05-28 20:33:58
移动,104.17.181.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 20:22:51
联通,104.17.157.31,5 MB,648 kB/s,141 毫秒,SJC,2026-05-28 20:28:48
联通,104.17.128.123,5 MB,645 kB/s,136 毫秒,SJC,2026-05-28 20:22:48
联通,104.17.128.114,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 20:30:47
联通,104.19.119.146,2 MB,276 kB/s,202 毫秒,LAX,2026-05-28 20:28:09
联通,104.17.137.188,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 20:28:48
电信,162.159.26.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:20:41
电信,162.159.26.130,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:25:45
电信,162.159.20.98,5 MB,646 kB/s,97 毫秒,SIN,2026-05-28 20:28:38
电信,162.159.16.39,5 MB,646 kB/s,96 毫秒,SIN,2026-05-28 20:32:40
电信,198.41.223.212,4 MB,537 kB/s,70 毫秒,SIN,2026-05-28 20:22:07
