线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.227,31 MB,4089 kB/s,196 毫秒,SJC,2025-10-04 15:12:31
移动,172.67.222.165,27 MB,3457 kB/s,190 毫秒,SJC,2025-10-04 15:18:04
移动,104.27.207.55,14 MB,1858 kB/s,226 毫秒,LAX,2025-10-04 15:18:04
移动,172.67.223.200,26 MB,3333 kB/s,193 毫秒,SJC,2025-10-04 15:18:04
移动,104.24.205.21,29 MB,3758 kB/s,178 毫秒,LAX,2025-10-04 15:18:03
联通,104.18.237.154,27 MB,3571 kB/s,136 毫秒,SJC,2025-10-04 15:21:13
联通,104.17.206.241,28 MB,3610 kB/s,137 毫秒,SJC,2025-10-04 15:21:13
联通,104.18.36.110,29 MB,3827 kB/s,176 毫秒,LAX,2025-10-04 15:13:07
联通,104.21.237.224,34 MB,4451 kB/s,165 毫秒,SJC,2025-10-04 15:18:04
联通,104.18.93.215,45 MB,5856 kB/s,133 毫秒,SJC,2025-10-04 15:21:13
电信,104.16.221.210,19 MB,2481 kB/s,174 毫秒,SJC,2025-10-04 15:25:58
电信,104.21.30.94,25 MB,3310 kB/s,238 毫秒,AMS,2025-10-04 15:25:58
电信,172.64.156.220,29 MB,3719 kB/s,68 毫秒,SIN,2025-10-04 15:25:58
