线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.206,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 00:54:45
移动,104.20.56.231,5 MB,645 kB/s,155 毫秒,FRA,2026-03-04 00:47:46
移动,162.159.160.200,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 00:44:48
移动,104.17.251.67,5 MB,645 kB/s,198 毫秒,SEA,2026-03-04 00:49:38
移动,104.20.50.189,5 MB,645 kB/s,165 毫秒,FRA,2026-03-04 00:47:46
联通,104.17.153.234,5 MB,647 kB/s,147 毫秒,SJC,2026-03-04 00:43:39
联通,104.16.89.44,5 MB,644 kB/s,199 毫秒,LAX,2026-03-04 00:45:36
联通,104.17.152.150,5 MB,647 kB/s,160 毫秒,SJC,2026-03-04 00:43:39
联通,104.17.153.169,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 00:55:33
联通,104.17.89.164,5 MB,645 kB/s,203 毫秒,LAX,2026-03-04 00:43:39
电信,162.159.27.184,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 00:52:42
电信,173.245.59.205,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 00:55:37
电信,162.159.44.64,5 MB,647 kB/s,65 毫秒,NRT,2026-03-04 00:44:36
电信,162.159.7.222,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 00:52:36
电信,162.159.44.94,5 MB,647 kB/s,61 毫秒,NRT,2026-03-04 00:41:41
