移动,172.67.174.194,29 MB,3826 kB/s,203 毫秒,SEA,2024-12-07 22:35:45
移动,172.66.42.162,26 MB,3415 kB/s,203 毫秒,SEA,2024-12-07 22:12:23
移动,104.19.173.7,29 MB,3774 kB/s,203 毫秒,SEA,2024-12-07 22:22:31
移动,104.19.165.220,27 MB,3559 kB/s,204 毫秒,SEA,2024-12-07 22:32:21
移动,104.18.181.201,26 MB,3379 kB/s,203 毫秒,SEA,2024-12-07 22:22:31
联通,104.19.198.242,28 MB,3675 kB/s,190 毫秒,LAX,2024-12-07 22:26:31
联通,162.159.38.172,23 MB,2989 kB/s,190 毫秒,LAX,2024-12-07 22:14:09
联通,172.64.131.89,30 MB,3964 kB/s,192 毫秒,LAX,2024-12-07 22:35:42
联通,104.18.20.27,30 MB,3911 kB/s,192 毫秒,LAX,2024-12-07 22:26:31
联通,162.159.13.102,29 MB,3771 kB/s,187 毫秒,LAX,2024-12-07 22:33:31
电信,104.18.124.118,29 MB,3802 kB/s,164 毫秒,LAX,2024-12-07 22:12:38
电信,162.159.38.172,23 MB,2989 kB/s,183 毫秒,LAX,2024-12-07 22:14:09
电信,104.16.118.107,29 MB,3715 kB/s,171 毫秒,LAX,2024-12-07 22:23:31
电信,104.16.116.37,32 MB,4140 kB/s,173 毫秒,LAX,2024-12-07 22:30:11
电信,172.64.40.150,32 MB,4215 kB/s,175 毫秒,LAX,2024-12-07 22:23:31
