线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.109,5 MB,643 kB/s,104 毫秒,HKG,2026-09-26 18:36:48
移动,104.17.109.87,5 MB,647 kB/s,159 毫秒,HKG,2026-09-26 18:41:01
移动,104.17.213.54,5 MB,647 kB/s,51 毫秒,HKG,2026-09-26 18:31:46
移动,104.17.126.197,5 MB,645 kB/s,68 毫秒,HKG,2026-09-26 18:37:44
移动,104.17.155.135,5 MB,647 kB/s,71 毫秒,HKG,2026-09-26 17:37:03
联通,104.17.57.146,5 MB,647 kB/s,52 毫秒,HKG,2026-09-26 18:30:46
联通,104.17.59.155,5 MB,644 kB/s,66 毫秒,HKG,2026-09-26 18:40:49
联通,104.19.147.25,5 MB,648 kB/s,66 毫秒,HKG,2026-09-26 18:35:52
联通,104.16.153.187,5 MB,644 kB/s,73 毫秒,HKG,2026-09-26 18:40:49
联通,104.17.30.94,5 MB,645 kB/s,41 毫秒,HKG,2026-09-26 18:30:46
电信,162.159.194.86,4 MB,520 kB/s,244 毫秒,FRA,2026-09-26 17:23:14
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
电信,172.67.241.4,5 MB,644 kB/s,271 毫秒,AMS,2026-09-26 17:56:04
电信,104.25.247.15,5 MB,647 kB/s,237 毫秒,FRA,2026-09-26 17:29:42
电信,172.66.133.248,5 MB,645 kB/s,219 毫秒,FRA,2026-09-26 15:44:47
