线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.21,5 MB,647 kB/s,84 毫秒,HKG,2026-04-15 01:53:42
移动,104.25.243.8,5 MB,647 kB/s,76 毫秒,HKG,2026-04-15 01:51:39
移动,104.25.252.241,5 MB,647 kB/s,81 毫秒,HKG,2026-04-15 01:57:45
移动,162.159.17.77,5 MB,647 kB/s,204 毫秒,LAX,2026-04-15 01:55:32
移动,104.25.252.57,5 MB,647 kB/s,76 毫秒,HKG,2026-04-15 01:57:38
联通,104.16.123.31,3 MB,445 kB/s,182 毫秒,LAX,2026-04-15 01:54:50
联通,162.159.3.147,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:00:31
联通,104.19.177.94,3 MB,417 kB/s,185 毫秒,LAX,2026-04-15 02:00:55
联通,104.19.201.205,3 MB,404 kB/s,184 毫秒,LAX,2026-04-15 01:54:50
联通,162.159.7.222,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 01:48:32
电信,172.64.35.196,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 01:50:32
电信,162.159.45.55,5 MB,648 kB/s,73 毫秒,NRT,2026-04-15 02:00:36
电信,162.159.4.148,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 01:54:33
电信,162.159.45.99,5 MB,647 kB/s,72 毫秒,NRT,2026-04-15 01:55:32
电信,162.159.43.254,5 MB,648 kB/s,96 毫秒,SIN,2026-04-15 01:58:32
