线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.182,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 00:45:40
移动,104.19.48.75,3 MB,420 kB/s,209 毫秒,HKG,2026-05-08 00:44:04
移动,104.17.148.22,5 MB,645 kB/s,151 毫秒,HKG,2026-05-08 00:54:34
移动,104.19.50.134,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 00:45:40
移动,104.17.57.201,5 MB,647 kB/s,56 毫秒,HKG,2026-05-08 00:42:44
联通,104.17.148.22,5 MB,645 kB/s,143 毫秒,SJC,2026-05-08 00:54:34
联通,104.17.148.197,5 MB,645 kB/s,139 毫秒,SJC,2026-05-08 00:52:33
联通,104.19.231.151,5 MB,645 kB/s,173 毫秒,LAX,2026-05-08 00:52:33
联通,162.159.32.170,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 00:50:37
联通,104.17.148.182,5 MB,647 kB/s,156 毫秒,SJC,2026-05-08 00:45:40
电信,108.162.192.165,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 00:48:39
电信,108.162.192.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 00:54:35
电信,162.159.60.52,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 00:55:37
电信,162.159.25.166,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 00:55:37
电信,162.159.26.217,5 MB,645 kB/s,99 毫秒,SIN,2026-05-08 00:52:35
