线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.52,13 MB,1710 kB/s,201 毫秒,SJC,2025-11-18 23:28:18
移动,104.25.159.247,15 MB,1920 kB/s,189 毫秒,LAX,2025-11-18 23:27:36
移动,104.24.206.241,11 MB,1428 kB/s,193 毫秒,LAX,2025-11-18 23:27:36
移动,104.24.254.219,26 MB,3362 kB/s,235 毫秒,SJC,2025-11-18 23:28:18
移动,104.17.239.163,25 MB,3267 kB/s,194 毫秒,SEA,2025-11-18 23:28:18
联通,104.19.174.209,51 MB,6614 kB/s,170 毫秒,SJC,2025-11-18 23:22:15
联通,172.64.152.192,29 MB,3831 kB/s,171 毫秒,LAX,2025-11-18 23:26:39
联通,104.18.142.231,74 MB,9483 kB/s,163 毫秒,SJC,2025-11-18 23:30:10
联通,104.16.141.213,29 MB,3792 kB/s,158 毫秒,SJC,2025-11-18 23:24:47
联通,104.18.142.197,29 MB,3736 kB/s,167 毫秒,SJC,2025-11-18 23:22:15
