线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.141,31 MB,3990 kB/s,193 毫秒,SEA,2025-05-17 04:44:04
移动,104.18.79.224,29 MB,3755 kB/s,167 毫秒,SEA,2025-05-17 04:44:48
移动,104.17.31.229,29 MB,3712 kB/s,173 毫秒,SEA,2025-05-17 04:44:48
移动,104.17.30.22,29 MB,3729 kB/s,164 毫秒,SEA,2025-05-17 04:37:47
移动,104.18.189.115,31 MB,4001 kB/s,193 毫秒,SEA,2025-05-17 04:44:04
联通,104.17.207.205,28 MB,3628 kB/s,156 毫秒,SJC,2025-05-17 04:38:24
联通,104.19.255.64,23 MB,3000 kB/s,159 毫秒,SJC,2025-05-17 04:45:42
联通,104.17.255.31,20 MB,2650 kB/s,156 毫秒,SJC,2025-05-17 04:45:42
联通,104.17.237.211,28 MB,3587 kB/s,160 毫秒,SJC,2025-05-17 04:47:23
联通,104.16.190.97,29 MB,3769 kB/s,156 毫秒,SJC,2025-05-17 04:45:42
电信,172.66.2.10,29 MB,3714 kB/s,173 毫秒,SJC,2025-05-17 04:46:22
电信,104.19.79.180,27 MB,3496 kB/s,166 毫秒,SJC,2025-05-17 04:39:24
电信,104.16.46.174,28 MB,3690 kB/s,153 毫秒,SJC,2025-05-17 04:44:15
电信,104.17.109.170,28 MB,3643 kB/s,158 毫秒,SJC,2025-05-17 04:44:15
电信,172.64.38.50,29 MB,3714 kB/s,171 毫秒,SJC,2025-05-17 04:46:22
