线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.94,14 MB,1857 kB/s,198 毫秒,SJC,2025-09-06 22:23:20
移动,104.18.126.135,25 MB,3286 kB/s,249 毫秒,LHR,2025-09-06 22:23:20
移动,172.67.143.14,22 MB,2869 kB/s,228 毫秒,LHR,2025-09-06 22:25:19
移动,172.67.109.97,24 MB,3093 kB/s,210 毫秒,LAX,2025-09-06 22:23:20
移动,172.64.95.175,10 MB,1360 kB/s,149 毫秒,LAX,2025-09-06 22:28:51
联通,172.66.46.160,29 MB,3791 kB/s,167 毫秒,LAX,2025-09-06 22:28:47
联通,104.19.206.245,29 MB,3722 kB/s,167 毫秒,LAX,2025-09-06 22:21:54
联通,104.18.30.51,51 MB,6547 kB/s,179 毫秒,LAX,2025-09-06 22:23:46
联通,104.21.205.89,15 MB,1986 kB/s,207 毫秒,AMS,2025-09-06 22:28:38
联通,172.64.158.67,28 MB,3694 kB/s,168 毫秒,LAX,2025-09-06 22:28:47
