线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.95.123,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:08:33
移动,104.17.154.178,5 MB,648 kB/s,91 毫秒,HKG,2026-02-14 05:15:28
移动,104.16.50.56,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 05:09:31
移动,104.18.112.134,5 MB,647 kB/s,194 毫秒,LHR,2026-02-14 05:15:28
移动,104.16.146.18,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 05:06:33
联通,104.17.95.11,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 05:07:27
联通,104.16.241.26,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 05:08:33
联通,104.17.56.141,5 MB,645 kB/s,133 毫秒,SJC,2026-02-14 05:05:28
联通,104.16.211.197,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 05:05:28
联通,104.18.234.203,5 MB,648 kB/s,132 毫秒,SJC,2026-02-14 05:05:28
电信,108.162.196.249,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 05:14:31
电信,198.41.223.87,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 05:10:35
电信,162.159.0.99,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 05:12:31
电信,108.162.194.175,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 05:10:35
电信,108.162.196.29,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 05:12:31
