线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.63,35 MB,4503 kB/s,190 毫秒,SEA,2025-06-11 22:29:49
移动,104.21.29.227,32 MB,4213 kB/s,197 毫秒,SEA,2025-06-11 22:29:49
移动,172.67.79.63,31 MB,4035 kB/s,199 毫秒,SEA,2025-06-11 22:29:49
移动,172.67.79.219,28 MB,3674 kB/s,195 毫秒,SEA,2025-06-11 22:37:46
移动,104.17.239.244,29 MB,3836 kB/s,191 毫秒,SEA,2025-06-11 22:37:46
联通,172.64.68.193,28 MB,3654 kB/s,179 毫秒,LAX,2025-06-11 22:39:16
联通,172.64.229.166,29 MB,3728 kB/s,179 毫秒,LAX,2025-06-11 22:32:26
联通,172.64.148.76,29 MB,3801 kB/s,179 毫秒,LAX,2025-06-11 22:32:26
联通,104.18.13.93,31 MB,4091 kB/s,181 毫秒,LAX,2025-06-11 22:32:26
联通,172.64.158.135,29 MB,3723 kB/s,180 毫秒,LAX,2025-06-11 22:39:16
电信,104.18.127.68,33 MB,4248 kB/s,185 毫秒,LAX,2025-06-11 22:30:40
电信,104.21.239.244,31 MB,4026 kB/s,171 毫秒,LAX,2025-06-11 22:41:46
电信,104.19.31.243,28 MB,3596 kB/s,168 毫秒,SJC,2025-06-11 22:34:18
电信,104.19.31.170,31 MB,4010 kB/s,158 毫秒,SJC,2025-06-11 22:41:46
电信,104.21.222.252,33 MB,4336 kB/s,215 毫秒,AMS,2025-06-11 22:41:46
