线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.108,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 20:43:36
移动,104.17.19.253,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 20:47:33
移动,104.17.59.42,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 20:47:33
移动,104.17.57.213,5 MB,645 kB/s,85 毫秒,HKG,2026-06-20 20:53:21
移动,104.16.56.19,5 MB,645 kB/s,249 毫秒,LAX,2026-06-20 20:49:24
联通,162.159.1.137,5 MB,648 kB/s,192 毫秒,LAX,2026-06-20 20:40:38
联通,172.64.234.217,5 MB,645 kB/s,179 毫秒,DEN,2026-06-20 20:47:22
联通,104.21.208.44,5 MB,645 kB/s,194 毫秒,LAX,2026-06-20 20:49:24
联通,104.16.240.34,5 MB,645 kB/s,196 毫秒,LAX,2026-06-20 20:45:14
联通,104.16.240.64,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 20:47:33
电信,162.159.18.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 20:42:40
电信,108.162.193.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 20:50:37
电信,162.159.4.72,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 20:44:36
电信,162.159.35.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 20:52:42
电信,108.162.193.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 20:46:38
