线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.70,5 MB,648 kB/s,49 毫秒,HKG,2026-04-28 13:32:30
移动,104.17.49.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 13:30:29
移动,104.16.242.229,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 13:39:48
移动,104.16.250.102,5 MB,644 kB/s,54 毫秒,HKG,2026-04-28 13:43:38
移动,104.17.146.122,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 13:36:30
联通,162.159.26.67,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 13:35:43
联通,104.17.214.219,5 MB,647 kB/s,195 毫秒,LAX,2026-04-28 13:36:31
联通,162.159.45.162,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 13:34:37
联通,162.159.26.88,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 13:30:41
联通,104.16.155.214,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 13:34:31
电信,162.159.49.130,3 MB,476 kB/s,74 毫秒,SIN,2026-04-28 13:29:05
电信,162.159.45.14,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 13:40:37
电信,162.159.45.162,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 13:34:37
电信,162.159.6.117,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 13:36:33
电信,162.159.3.95,3 MB,381 kB/s,70 毫秒,SIN,2026-04-28 13:41:10
