线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.237,12 MB,1576 kB/s,205 毫秒,LHR,2025-11-08 21:55:17
移动,104.25.30.99,13 MB,1791 kB/s,194 毫秒,LAX,2025-11-08 21:49:35
移动,104.25.207.91,18 MB,2382 kB/s,191 毫秒,LAX,2025-11-08 21:58:57
移动,104.16.173.173,10 MB,1306 kB/s,187 毫秒,SJC,2025-11-08 21:49:35
移动,104.25.93.194,18 MB,2350 kB/s,202 毫秒,SJC,2025-11-08 21:55:17
联通,104.17.109.55,30 MB,3959 kB/s,163 毫秒,SJC,2025-11-08 21:59:39
联通,104.16.222.254,36 MB,4632 kB/s,164 毫秒,SJC,2025-11-08 21:59:39
联通,104.17.255.231,28 MB,3595 kB/s,148 毫秒,SJC,2025-11-08 21:48:45
联通,104.19.190.183,27 MB,3551 kB/s,149 毫秒,SJC,2025-11-08 21:48:45
联通,104.19.189.98,30 MB,3905 kB/s,153 毫秒,SJC,2025-11-08 22:02:50
电信,104.18.48.151,18 MB,2315 kB/s,182 毫秒,SJC,2025-11-08 21:50:32
