线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.145,33 MB,4235 kB/s,195 毫秒,SEA,2025-04-18 17:00:07
移动,104.23.110.242,34 MB,4413 kB/s,191 毫秒,LAX,2025-04-18 17:05:47
移动,104.22.62.2,28 MB,3619 kB/s,160 毫秒,SEA,2025-04-18 16:57:48
移动,104.18.79.3,31 MB,3999 kB/s,185 毫秒,SEA,2025-04-18 17:10:02
移动,172.66.46.174,28 MB,3684 kB/s,162 毫秒,SEA,2025-04-18 16:57:48
联通,104.25.254.69,28 MB,3708 kB/s,177 毫秒,LAX,2025-04-18 16:58:09
联通,104.20.205.23,29 MB,3810 kB/s,188 毫秒,LAX,2025-04-18 17:07:13
联通,104.19.206.109,28 MB,3638 kB/s,160 毫秒,LAX,2025-04-18 17:04:50
联通,172.64.40.123,28 MB,3696 kB/s,172 毫秒,LAX,2025-04-18 16:58:09
联通,104.20.207.194,29 MB,3743 kB/s,181 毫秒,LAX,2025-04-18 17:07:13
电信,104.18.29.52,27 MB,3481 kB/s,143 毫秒,LAX,2025-04-18 16:58:45
电信,104.19.79.155,29 MB,3723 kB/s,168 毫秒,SJC,2025-04-18 17:04:00
电信,104.19.109.146,34 MB,4477 kB/s,162 毫秒,SJC,2025-04-18 17:04:00
电信,104.16.126.249,28 MB,3654 kB/s,184 毫秒,LAX,2025-04-18 16:58:27
电信,104.19.253.181,27 MB,3493 kB/s,150 毫秒,LAX,2025-04-18 17:04:52
