线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.197,5 MB,643 kB/s,201 毫秒,SEA,2026-03-10 23:32:20
移动,172.67.76.195,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 23:37:50
移动,104.26.1.208,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 23:26:48
移动,104.18.10.37,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 23:26:48
移动,104.17.241.99,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 23:30:43
联通,104.17.155.203,5 MB,645 kB/s,150 毫秒,SJC,2026-03-10 23:35:25
联通,104.17.129.228,5 MB,645 kB/s,174 毫秒,SJC,2026-03-10 23:27:26
联通,104.17.129.239,5 MB,647 kB/s,164 毫秒,SJC,2026-03-10 23:29:26
联通,104.17.147.161,5 MB,645 kB/s,153 毫秒,SJC,2026-03-10 23:35:25
联通,104.17.153.167,5 MB,645 kB/s,161 毫秒,SJC,2026-03-10 23:25:20
电信,172.64.41.90,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 23:24:40
电信,108.162.196.87,5 MB,645 kB/s,72 毫秒,SIN,2026-03-10 23:32:44
电信,162.159.38.216,5 MB,647 kB/s,57 毫秒,NRT,2026-03-10 23:35:42
电信,162.159.17.217,5 MB,647 kB/s,73 毫秒,SIN,2026-03-10 23:29:41
电信,172.64.41.131,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 23:26:42
