线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.37,5 MB,645 kB/s,80 毫秒,HKG,2026-07-22 14:10:49
移动,104.17.31.184,5 MB,645 kB/s,74 毫秒,HKG,2026-07-22 14:12:45
移动,104.17.179.154,5 MB,644 kB/s,57 毫秒,HKG,2026-07-22 14:06:45
移动,104.17.220.9,5 MB,644 kB/s,67 毫秒,HKG,2026-07-22 14:09:44
移动,104.17.213.1,5 MB,648 kB/s,59 毫秒,HKG,2026-07-22 14:12:45
联通,104.24.194.40,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 14:01:47
联通,104.18.221.70,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 14:13:38
联通,162.159.23.233,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 14:01:47
联通,104.18.30.87,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 14:13:38
联通,104.18.246.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 14:13:38
电信,162.159.39.166,5 MB,647 kB/s,105 毫秒,NRT,2026-07-22 14:04:54
电信,162.159.41.157,5 MB,647 kB/s,68 毫秒,SIN,2026-07-22 14:10:43
电信,162.159.39.13,5 MB,647 kB/s,105 毫秒,NRT,2026-07-22 14:07:45
电信,162.159.39.202,5 MB,644 kB/s,76 毫秒,NRT,2026-07-22 14:00:43
电信,162.159.38.70,5 MB,647 kB/s,108 毫秒,NRT,2026-07-22 14:13:44
