线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.217,11 MB,1412 kB/s,173 毫秒,SEA,2025-11-21 23:07:00
移动,104.18.223.51,11 MB,1432 kB/s,186 毫秒,SJC,2025-11-21 23:07:00
移动,104.16.143.86,17 MB,2200 kB/s,220 毫秒,LHR,2025-11-21 23:07:00
移动,104.16.237.22,16 MB,2138 kB/s,192 毫秒,SJC,2025-11-21 23:07:00
移动,104.16.45.242,19 MB,2491 kB/s,193 毫秒,SEA,2025-11-21 23:10:36
联通,104.18.222.53,27 MB,3551 kB/s,138 毫秒,SJC,2025-11-21 23:04:28
联通,104.19.223.128,30 MB,3884 kB/s,162 毫秒,SJC,2025-11-21 23:06:34
联通,104.16.78.193,45 MB,5869 kB/s,138 毫秒,SJC,2025-11-21 23:12:27
联通,104.17.126.137,75 MB,9626 kB/s,138 毫秒,SJC,2025-11-21 23:04:28
联通,104.17.255.4,56 MB,7203 kB/s,134 毫秒,SJC,2025-11-21 23:04:28
电信,172.67.189.219,11 MB,1433 kB/s,213 毫秒,AMS,2025-11-21 23:26:40
电信,104.18.38.199,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-21 23:26:40
电信,172.64.53.166,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-21 23:26:40
电信,104.18.32.180,26 MB,3344 kB/s,70 毫秒,SIN,2025-11-21 23:26:40
电信,104.18.35.221,25 MB,3295 kB/s,69 毫秒,SIN,2025-11-21 23:26:40
