线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.28,5 MB,645 kB/s,115 毫秒,HKG,2026-07-07 19:48:16
移动,104.17.156.26,5 MB,645 kB/s,115 毫秒,HKG,2026-07-07 19:38:11
移动,104.16.144.121,5 MB,644 kB/s,60 毫秒,HKG,2026-07-07 19:43:45
移动,104.17.156.147,5 MB,645 kB/s,115 毫秒,HKG,2026-07-07 19:40:14
移动,172.64.146.96,5 MB,647 kB/s,118 毫秒,HKG,2026-07-07 19:42:38
联通,104.17.139.254,5 MB,647 kB/s,155 毫秒,SJC,2026-07-07 19:38:11
联通,104.17.156.28,5 MB,645 kB/s,134 毫秒,SJC,2026-07-07 19:48:16
联通,104.17.139.33,5 MB,645 kB/s,131 毫秒,SJC,2026-07-07 19:52:19
联通,198.41.219.156,5 MB,645 kB/s,193 毫秒,SJC,2026-07-07 19:43:38
联通,104.17.130.161,5 MB,645 kB/s,132 毫秒,SJC,2026-07-07 19:44:10
电信,162.159.1.18,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 19:45:38
电信,172.64.49.53,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 19:50:38
电信,162.159.62.100,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 19:46:38
电信,162.159.34.135,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 19:42:38
电信,162.159.1.115,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 19:40:37
