线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.72,29 MB,3740 kB/s,192 毫秒,SEA,2025-06-03 05:18:09
移动,104.21.30.238,29 MB,3772 kB/s,164 毫秒,SEA,2025-06-03 05:18:41
移动,104.19.175.247,28 MB,3634 kB/s,168 毫秒,SEA,2025-06-03 05:07:46
移动,172.66.45.142,27 MB,3490 kB/s,159 毫秒,SEA,2025-06-03 05:11:36
移动,172.67.158.36,28 MB,3629 kB/s,153 毫秒,SEA,2025-06-03 05:11:36
联通,104.18.109.244,30 MB,3874 kB/s,151 毫秒,SJC,2025-06-03 05:07:43
联通,104.18.110.102,28 MB,3586 kB/s,136 毫秒,SJC,2025-06-03 05:09:22
联通,104.19.190.227,28 MB,3681 kB/s,135 毫秒,SJC,2025-06-03 05:09:22
联通,104.19.175.69,30 MB,3844 kB/s,147 毫秒,SJC,2025-06-03 05:14:40
联通,104.16.157.33,32 MB,4128 kB/s,162 毫秒,SJC,2025-06-03 05:12:06
电信,104.17.190.251,28 MB,3618 kB/s,150 毫秒,SJC,2025-06-03 05:15:21
电信,104.16.239.101,27 MB,3528 kB/s,155 毫秒,SJC,2025-06-03 05:15:21
电信,172.64.52.132,28 MB,3627 kB/s,151 毫秒,SJC,2025-06-03 05:07:26
电信,104.16.30.90,27 MB,3582 kB/s,153 毫秒,SJC,2025-06-03 05:07:26
电信,172.64.154.132,28 MB,3609 kB/s,152 毫秒,SJC,2025-06-03 05:15:21
