线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.123,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 23:16:41
移动,104.25.241.162,5 MB,647 kB/s,75 毫秒,HKG,2026-03-29 23:16:41
移动,104.25.252.185,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 23:23:35
移动,104.25.248.77,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 23:21:35
移动,104.25.244.111,5 MB,644 kB/s,82 毫秒,HKG,2026-03-29 23:25:58
联通,104.17.150.181,5 MB,645 kB/s,158 毫秒,SJC,2026-03-29 23:20:24
联通,104.17.150.94,5 MB,645 kB/s,168 毫秒,SJC,2026-03-29 23:18:24
联通,104.17.152.27,5 MB,645 kB/s,160 毫秒,SJC,2026-03-29 23:12:24
联通,104.17.145.223,5 MB,645 kB/s,175 毫秒,SJC,2026-03-29 23:14:27
联通,104.17.145.54,5 MB,645 kB/s,168 毫秒,SJC,2026-03-29 23:18:24
电信,162.159.38.91,5 MB,647 kB/s,47 毫秒,NRT,2026-03-29 23:15:37
电信,162.159.38.193,5 MB,647 kB/s,50 毫秒,NRT,2026-03-29 23:24:37
电信,162.159.45.7,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 23:17:40
电信,162.159.44.33,5 MB,648 kB/s,45 毫秒,NRT,2026-03-29 23:18:37
电信,162.159.33.223,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 23:15:37
