线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:57:37
移动,104.17.211.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 12:47:34
移动,104.17.157.201,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 12:55:22
移动,104.17.157.21,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 12:53:32
移动,104.17.211.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:49:37
联通,104.17.135.143,5 MB,645 kB/s,136 毫秒,SJC,2026-04-08 12:55:22
联通,104.17.157.21,5 MB,647 kB/s,141 毫秒,SJC,2026-04-08 12:53:32
联通,104.17.156.167,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 12:51:24
联通,104.17.156.101,5 MB,647 kB/s,142 毫秒,SJC,2026-04-08 12:53:32
联通,104.17.139.160,5 MB,645 kB/s,166 毫秒,SJC,2026-04-08 12:47:22
电信,162.159.32.144,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 13:00:50
电信,173.245.58.139,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 12:55:40
电信,173.245.58.203,5 MB,648 kB/s,81 毫秒,SIN,2026-04-08 12:50:41
电信,162.159.44.117,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 12:57:39
电信,172.64.35.55,5 MB,647 kB/s,73 毫秒,SIN,2026-04-08 12:56:05
