线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.84,29 MB,3738 kB/s,153 毫秒,SEA,2025-08-31 05:05:47
移动,172.66.47.83,27 MB,3569 kB/s,135 毫秒,SEA,2025-08-31 05:00:00
移动,104.17.254.170,35 MB,4590 kB/s,179 毫秒,SEA,2025-08-31 05:07:15
移动,104.17.239.157,49 MB,6315 kB/s,151 毫秒,SEA,2025-08-31 04:58:47
移动,172.67.173.180,40 MB,5223 kB/s,175 毫秒,SEA,2025-08-31 05:07:15
联通,104.19.141.9,28 MB,3657 kB/s,155 毫秒,LAX,2025-08-31 05:02:15
联通,104.18.238.10,28 MB,3671 kB/s,136 毫秒,SJC,2025-08-31 05:09:58
联通,104.18.143.6,27 MB,3557 kB/s,134 毫秒,SJC,2025-08-31 05:01:55
联通,172.64.159.153,31 MB,4050 kB/s,163 毫秒,LAX,2025-08-31 05:04:39
联通,104.19.239.110,28 MB,3687 kB/s,149 毫秒,SJC,2025-08-31 04:57:40
