线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.152,27 MB,3466 kB/s,178 毫秒,SEA,2025-06-09 17:17:42
移动,104.16.45.96,29 MB,3779 kB/s,165 毫秒,SEA,2025-06-09 17:17:42
移动,104.16.45.13,28 MB,3687 kB/s,172 毫秒,SEA,2025-06-09 17:10:46
移动,172.66.46.89,28 MB,3686 kB/s,163 毫秒,SEA,2025-06-09 17:17:42
移动,104.17.255.126,35 MB,4480 kB/s,196 毫秒,SEA,2025-06-09 17:11:02
联通,104.19.174.100,28 MB,3664 kB/s,149 毫秒,SJC,2025-06-09 17:14:44
联通,104.16.29.96,28 MB,3678 kB/s,146 毫秒,SJC,2025-06-09 17:14:44
联通,104.18.239.83,28 MB,3711 kB/s,157 毫秒,SJC,2025-06-09 17:15:54
联通,104.19.221.213,24 MB,3165 kB/s,161 毫秒,SJC,2025-06-09 17:15:54
联通,104.18.191.101,27 MB,3544 kB/s,135 毫秒,SJC,2025-06-09 17:20:06
电信,104.19.63.200,28 MB,3684 kB/s,167 毫秒,SJC,2025-06-09 17:15:10
电信,104.19.111.217,29 MB,3718 kB/s,170 毫秒,SJC,2025-06-09 17:22:16
电信,104.19.142.226,34 MB,4417 kB/s,160 毫秒,LAX,2025-06-09 17:15:10
电信,104.19.47.97,28 MB,3667 kB/s,165 毫秒,SJC,2025-06-09 17:22:16
电信,104.19.61.51,31 MB,4066 kB/s,162 毫秒,SJC,2025-06-09 17:15:10
