线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.139,11 MB,1473 kB/s,167 毫秒,SEA,2025-09-26 05:47:46
移动,104.21.29.75,31 MB,3988 kB/s,153 毫秒,SEA,2025-09-26 05:54:55
移动,104.18.79.75,59 MB,7571 kB/s,153 毫秒,SEA,2025-09-26 05:45:59
移动,104.18.15.79,27 MB,3568 kB/s,148 毫秒,SEA,2025-09-26 05:45:59
移动,104.16.47.81,37 MB,4852 kB/s,183 毫秒,SEA,2025-09-26 05:54:19
联通,104.17.205.54,29 MB,3744 kB/s,134 毫秒,SJC,2025-09-26 05:54:18
联通,104.17.191.103,62 MB,8030 kB/s,157 毫秒,SJC,2025-09-26 05:46:10
联通,104.17.237.39,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-26 05:49:40
联通,104.16.221.19,29 MB,3750 kB/s,162 毫秒,SJC,2025-09-26 05:56:07
联通,104.18.40.53,25 MB,3202 kB/s,84 毫秒,SIN,2025-09-26 05:45:17
电信,104.18.38.63,18 MB,2425 kB/s,76 毫秒,SIN,2025-09-26 05:58:46
电信,172.64.35.25,24 MB,3141 kB/s,77 毫秒,SIN,2025-09-26 05:58:46
电信,172.64.158.110,36 MB,4729 kB/s,78 毫秒,SIN,2025-09-26 05:46:46
电信,104.18.46.54,36 MB,4668 kB/s,77 毫秒,SIN,2025-09-26 05:58:46
电信,104.18.32.166,19 MB,2506 kB/s,77 毫秒,SIN,2025-09-26 05:46:46
