线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.124,5 MB,645 kB/s,63 毫秒,HKG,2026-09-24 15:42:47
移动,104.17.187.149,5 MB,645 kB/s,68 毫秒,HKG,2026-09-24 15:35:40
移动,104.16.243.9,5 MB,644 kB/s,53 毫秒,HKG,2026-09-24 15:41:38
移动,104.17.54.30,5 MB,647 kB/s,61 毫秒,HKG,2026-09-24 15:43:50
移动,104.16.247.247,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 15:29:37
联通,172.64.158.215,5 MB,647 kB/s,45 毫秒,HKG,2026-09-24 14:10:39
联通,104.17.221.205,5 MB,647 kB/s,68 毫秒,HKG,2026-09-24 15:40:48
联通,104.17.181.192,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 15:35:36
联通,104.16.20.158,5 MB,645 kB/s,210 毫秒,LAX,2026-09-24 15:40:41
联通,104.17.197.94,5 MB,644 kB/s,209 毫秒,LAX,2026-09-24 15:40:41
电信,104.16.49.218,5 MB,645 kB/s,209 毫秒,LAX,2026-09-24 15:38:58
电信,172.66.168.109,5 MB,645 kB/s,174 毫秒,FRA,2026-09-24 12:50:53
电信,104.21.223.196,5 MB,645 kB/s,243 毫秒,AMS,2026-09-24 14:19:38
电信,104.17.218.147,5 MB,647 kB/s,201 毫秒,LAX,2026-09-24 15:17:37
电信,104.16.107.21,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 13:58:58
