线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.157,29 MB,3773 kB/s,166 毫秒,SEA,2025-05-26 02:39:41
移动,104.18.77.3,31 MB,3982 kB/s,194 毫秒,SEA,2025-05-26 02:32:10
移动,104.16.62.173,29 MB,3796 kB/s,173 毫秒,SEA,2025-05-26 02:32:46
移动,104.18.191.154,27 MB,3484 kB/s,161 毫秒,SEA,2025-05-26 02:32:46
移动,104.16.62.118,30 MB,3885 kB/s,188 毫秒,SEA,2025-05-26 02:42:11
联通,104.18.94.203,26 MB,3416 kB/s,133 毫秒,SJC,2025-05-26 02:36:30
联通,104.19.253.130,29 MB,3754 kB/s,159 毫秒,SJC,2025-05-26 02:37:53
联通,104.17.237.237,23 MB,2995 kB/s,156 毫秒,SJC,2025-05-26 02:37:53
联通,104.16.207.147,28 MB,3629 kB/s,156 毫秒,SJC,2025-05-26 02:28:17
联通,104.18.189.90,26 MB,3436 kB/s,135 毫秒,SJC,2025-05-26 02:36:30
电信,104.17.126.229,29 MB,3716 kB/s,153 毫秒,SJC,2025-05-26 02:34:15
电信,104.16.46.116,28 MB,3686 kB/s,154 毫秒,SJC,2025-05-26 02:42:37
电信,172.64.79.242,29 MB,3757 kB/s,150 毫秒,SJC,2025-05-26 02:34:15
电信,104.18.56.85,30 MB,3903 kB/s,150 毫秒,SJC,2025-05-26 02:34:15
电信,172.64.154.211,29 MB,3730 kB/s,156 毫秒,SJC,2025-05-26 02:34:15
