线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.135,5 MB,647 kB/s,109 毫秒,HKG,2026-08-12 14:48:19
移动,104.17.96.8,5 MB,645 kB/s,60 毫秒,HKG,2026-08-12 14:52:48
移动,104.17.148.14,5 MB,645 kB/s,101 毫秒,HKG,2026-08-12 14:46:17
移动,172.64.146.250,5 MB,647 kB/s,113 毫秒,HKG,2026-08-12 14:49:42
移动,104.16.147.228,5 MB,647 kB/s,81 毫秒,HKG,2026-08-12 14:49:05
联通,104.17.132.226,5 MB,648 kB/s,145 毫秒,SJC,2026-08-12 14:50:18
联通,104.17.149.44,5 MB,644 kB/s,156 毫秒,SJC,2026-08-12 14:50:18
联通,104.17.149.7,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 14:46:17
联通,104.17.157.206,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 14:48:19
联通,104.17.155.31,5 MB,645 kB/s,142 毫秒,SJC,2026-08-12 14:52:16
电信,162.159.60.23,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 14:50:39
电信,162.159.32.185,5 MB,644 kB/s,96 毫秒,SIN,2026-08-12 14:45:46
电信,172.64.35.161,5 MB,647 kB/s,119 毫秒,SIN,2026-08-12 14:55:50
电信,162.159.43.150,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 14:51:38
电信,162.159.40.33,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 14:50:39
