线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.226,5 MB,645 kB/s,134 毫秒,HKG,2026-02-06 22:48:49
移动,188.164.158.241,5 MB,645 kB/s,213 毫秒,LAX,2026-02-06 22:56:03
移动,104.18.112.142,5 MB,644 kB/s,202 毫秒,LHR,2026-02-06 22:50:53
移动,104.17.178.134,5 MB,647 kB/s,134 毫秒,HKG,2026-02-06 22:54:48
移动,104.17.170.215,5 MB,645 kB/s,132 毫秒,HKG,2026-02-06 22:54:48
联通,104.17.49.181,5 MB,645 kB/s,172 毫秒,SJC,2026-02-06 22:57:37
联通,104.17.170.215,5 MB,645 kB/s,173 毫秒,SJC,2026-02-06 22:54:48
联通,104.17.178.134,5 MB,647 kB/s,170 毫秒,SJC,2026-02-06 22:54:48
联通,104.16.146.226,5 MB,645 kB/s,171 毫秒,SJC,2026-02-06 22:48:49
联通,104.18.112.142,5 MB,644 kB/s,197 毫秒,SJC,2026-02-06 22:50:53
电信,198.41.223.140,5 MB,647 kB/s,112 毫秒,SIN,2026-02-06 22:50:53
电信,172.64.41.119,5 MB,647 kB/s,99 毫秒,SIN,2026-02-06 22:55:44
电信,162.159.18.88,5 MB,644 kB/s,106 毫秒,SIN,2026-02-06 23:00:01
电信,162.159.34.94,1 MB,155 kB/s,127 毫秒,SIN,2026-02-06 22:52:12
电信,162.159.2.220,5 MB,647 kB/s,114 毫秒,SIN,2026-02-06 22:50:53
