线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 08:01:33
移动,104.17.123.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 07:49:34
移动,104.16.147.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 07:59:34
移动,104.17.149.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 07:55:36
移动,104.17.149.82,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 07:47:33
联通,104.17.182.200,5 MB,647 kB/s,192 毫秒,LAX,2026-04-19 07:55:39
联通,104.17.221.94,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 07:47:36
联通,104.17.148.164,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 07:47:36
联通,104.17.148.113,5 MB,647 kB/s,145 毫秒,SJC,2026-04-19 07:58:35
联通,104.17.150.99,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 08:00:34
电信,172.64.49.249,3 MB,426 kB/s,75 毫秒,SIN,2026-04-19 07:47:59
电信,162.159.49.96,3 MB,402 kB/s,72 毫秒,SIN,2026-04-19 07:57:00
电信,172.64.41.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 07:58:34
电信,162.159.3.183,5 MB,644 kB/s,94 毫秒,SIN,2026-04-19 08:00:31
电信,173.245.59.204,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 07:48:30
