线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.106,5 MB,644 kB/s,150 毫秒,HKG,2026-06-29 22:50:27
移动,104.17.149.46,5 MB,645 kB/s,91 毫秒,HKG,2026-06-29 22:51:46
移动,104.17.154.75,5 MB,644 kB/s,109 毫秒,HKG,2026-06-29 22:45:47
移动,104.19.144.253,5 MB,626 kB/s,79 毫秒,HKG,2026-06-29 22:50:27
移动,104.17.100.213,5 MB,643 kB/s,101 毫秒,HKG,2026-06-29 22:48:33
联通,104.17.132.132,5 MB,645 kB/s,195 毫秒,SJC,2026-06-29 22:56:43
联通,162.159.82.30,5 MB,644 kB/s,200 毫秒,BUD,2026-06-29 22:44:37
联通,162.159.237.166,5 MB,645 kB/s,188 毫秒,SJC,2026-06-29 22:45:47
联通,104.17.132.188,5 MB,645 kB/s,197 毫秒,SJC,2026-06-29 22:48:33
联通,162.159.82.59,5 MB,645 kB/s,206 毫秒,BUD,2026-06-29 22:52:32
电信,162.159.32.192,5 MB,647 kB/s,82 毫秒,SIN,2026-06-29 22:50:45
电信,162.159.32.80,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 22:45:43
电信,172.64.34.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 22:45:43
电信,162.159.1.195,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 22:47:41
电信,162.159.10.152,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 22:49:40
