线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.222,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 16:24:38
移动,104.25.253.116,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 16:28:35
移动,104.25.246.46,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 16:24:38
移动,172.64.146.9,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 16:26:42
移动,104.25.253.43,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 16:26:42
联通,162.159.38.235,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 16:31:37
联通,162.159.38.249,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 16:23:36
联通,104.17.140.235,5 MB,645 kB/s,134 毫秒,SJC,2026-03-28 16:25:09
联通,162.159.38.141,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 16:28:32
联通,162.159.38.170,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 16:22:37
电信,162.159.45.64,5 MB,647 kB/s,65 毫秒,NRT,2026-03-28 16:28:32
电信,162.159.38.220,5 MB,647 kB/s,66 毫秒,NRT,2026-03-28 16:26:34
电信,162.159.38.195,5 MB,647 kB/s,64 毫秒,NRT,2026-03-28 16:28:34
电信,162.159.38.249,5 MB,647 kB/s,65 毫秒,NRT,2026-03-28 16:23:36
电信,162.159.44.66,5 MB,647 kB/s,66 毫秒,NRT,2026-03-28 16:28:34
