移动,104.17.174.189,25 MB,3241 kB/s,77 毫秒,HKG,2024-11-22 06:10:46
移动,172.64.157.29,27 MB,3580 kB/s,87 毫秒,HKG,2024-11-22 05:54:22
移动,104.17.56.51,29 MB,3807 kB/s,68 毫秒,HKG,2024-11-22 06:10:46
移动,104.17.22.200,25 MB,3248 kB/s,95 毫秒,HKG,2024-11-22 05:54:22
移动,104.17.105.132,25 MB,3245 kB/s,88 毫秒,HKG,2024-11-22 05:54:22
联通,172.67.69.223,24 MB,3167 kB/s,126 毫秒,HKG,2024-11-22 06:00:13
联通,162.159.138.67,24 MB,3118 kB/s,99 毫秒,HKG,2024-11-22 05:52:24
联通,104.20.18.49,24 MB,3167 kB/s,125 毫秒,HKG,2024-11-22 06:09:07
联通,162.159.153.78,27 MB,3491 kB/s,127 毫秒,HKG,2024-11-22 06:09:07
联通,172.67.72.198,27 MB,3526 kB/s,128 毫秒,HKG,2024-11-22 06:00:13
电信,104.17.148.33,27 MB,3524 kB/s,155 毫秒,SJC,2024-11-22 06:00:24
电信,104.18.170.152,28 MB,3607 kB/s,156 毫秒,SJC,2024-11-22 05:55:42
电信,104.19.3.201,25 MB,3233 kB/s,152 毫秒,SJC,2024-11-22 06:05:28
电信,104.17.100.213,25 MB,3243 kB/s,156 毫秒,SJC,2024-11-22 06:05:28
电信,104.16.232.227,26 MB,3432 kB/s,150 毫秒,SJC,2024-11-22 06:10:25
