移动,104.22.63.53,29 MB,3770 kB/s,173 毫秒,SEA,2025-03-21 00:04:31
移动,104.17.253.193,30 MB,3915 kB/s,171 毫秒,SEA,2025-03-21 00:11:36
移动,104.19.175.190,28 MB,3590 kB/s,179 毫秒,SEA,2025-03-21 00:11:36
移动,104.18.79.183,33 MB,4237 kB/s,193 毫秒,SEA,2025-03-21 00:08:52
移动,104.17.255.95,33 MB,4282 kB/s,164 毫秒,SEA,2025-03-21 00:04:31
联通,104.18.45.26,29 MB,3820 kB/s,189 毫秒,LAX,2025-03-21 00:04:30
联通,104.18.46.225,29 MB,3823 kB/s,182 毫秒,LAX,2025-03-21 00:09:56
联通,172.64.38.232,29 MB,3721 kB/s,187 毫秒,LAX,2025-03-21 00:12:31
联通,104.17.191.15,28 MB,3630 kB/s,167 毫秒,SJC,2025-03-21 00:07:01
联通,172.64.159.149,29 MB,3839 kB/s,175 毫秒,LAX,2025-03-21 00:16:27
电信,104.21.15.40,23 MB,2964 kB/s,232 毫秒,AMS,2025-03-21 00:14:19
电信,104.17.126.63,26 MB,3377 kB/s,352 毫秒,SJC,2025-03-21 00:14:19
电信,104.17.143.34,7 MB,957 kB/s,337 毫秒,SJC,2025-03-21 00:14:19
电信,104.17.77.146,29 MB,3795 kB/s,336 毫秒,SJC,2025-03-21 00:14:19
电信,104.21.221.106,7 MB,994 kB/s,231 毫秒,AMS,2025-03-21 00:14:19
