线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.61,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 12:43:45
移动,104.25.246.47,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 12:50:46
移动,172.66.3.16,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 12:43:45
移动,172.64.153.177,5 MB,647 kB/s,99 毫秒,HKG,2026-05-21 12:40:03
移动,104.25.246.221,5 MB,645 kB/s,104 毫秒,HKG,2026-05-21 12:46:49
联通,104.18.199.7,3 MB,427 kB/s,184 毫秒,LAX,2026-05-21 12:46:13
联通,162.159.4.181,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 12:41:37
联通,104.16.91.228,5 MB,643 kB/s,183 毫秒,LAX,2026-05-21 12:37:02
联通,172.64.42.56,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 12:49:39
联通,162.159.17.169,4 MB,534 kB/s,184 毫秒,LAX,2026-05-21 12:37:02
电信,162.159.61.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 12:45:39
电信,162.159.33.211,3 MB,431 kB/s,70 毫秒,SIN,2026-05-21 12:46:13
电信,162.159.2.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 12:43:38
电信,162.159.6.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 12:37:38
电信,162.159.17.169,4 MB,534 kB/s,76 毫秒,SIN,2026-05-21 12:37:02
