线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:05:35
移动,104.17.113.115,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 13:54:49
移动,104.19.56.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:03:39
移动,104.19.148.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:05:35
移动,104.19.148.21,5 MB,647 kB/s,52 毫秒,HKG,2026-04-19 13:57:44
联通,104.17.134.145,5 MB,647 kB/s,151 毫秒,SJC,2026-04-19 13:58:40
联通,104.17.153.8,5 MB,645 kB/s,134 毫秒,SJC,2026-04-19 14:06:36
联通,104.17.129.6,5 MB,645 kB/s,172 毫秒,SJC,2026-04-19 13:58:40
联通,104.17.145.67,5 MB,645 kB/s,162 毫秒,SJC,2026-04-19 13:56:37
联通,104.17.129.138,5 MB,645 kB/s,171 毫秒,SJC,2026-04-19 14:02:38
电信,162.159.14.250,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 13:55:39
电信,162.159.49.228,5 MB,647 kB/s,72 毫秒,SIN,2026-04-19 14:05:42
电信,162.159.18.59,5 MB,647 kB/s,102 毫秒,SIN,2026-04-19 14:01:58
电信,172.64.35.233,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 14:00:43
电信,162.159.27.179,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 13:55:39
