线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.51,5 MB,647 kB/s,77 毫秒,HKG,2026-06-05 18:52:43
移动,104.17.56.160,5 MB,644 kB/s,55 毫秒,HKG,2026-06-05 19:04:04
移动,104.16.155.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 18:57:47
移动,104.17.147.188,5 MB,645 kB/s,76 毫秒,HKG,2026-06-05 19:04:40
移动,104.19.153.91,5 MB,640 kB/s,54 毫秒,HKG,2026-06-05 18:57:47
联通,104.17.128.159,5 MB,645 kB/s,137 毫秒,SJC,2026-06-05 19:04:40
联通,104.17.145.51,5 MB,647 kB/s,139 毫秒,SJC,2026-06-05 18:52:43
联通,104.16.155.7,5 MB,647 kB/s,183 毫秒,LAX,2026-06-05 18:57:47
联通,104.17.149.175,5 MB,647 kB/s,139 毫秒,SJC,2026-06-05 19:02:39
联通,104.17.135.46,5 MB,647 kB/s,144 毫秒,SJC,2026-06-05 18:58:39
电信,108.162.195.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 18:56:35
电信,162.159.9.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 18:58:41
电信,162.159.4.41,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 19:02:37
电信,162.159.14.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 18:58:41
电信,162.159.23.217,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 19:05:38
