线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.244,50 MB,6436 kB/s,173 毫秒,LAX,2025-09-18 05:45:50
移动,104.25.222.54,37 MB,4816 kB/s,175 毫秒,LAX,2025-09-18 05:53:01
移动,104.18.15.165,57 MB,7329 kB/s,150 毫秒,SEA,2025-09-18 05:53:05
移动,104.17.254.106,28 MB,3685 kB/s,166 毫秒,SEA,2025-09-18 05:45:50
移动,104.20.14.215,48 MB,6252 kB/s,174 毫秒,LAX,2025-09-18 05:45:50
联通,104.18.237.246,28 MB,3590 kB/s,148 毫秒,SJC,2025-09-18 05:46:40
联通,104.18.111.237,29 MB,3800 kB/s,161 毫秒,SJC,2025-09-18 05:46:04
联通,104.21.239.227,41 MB,5298 kB/s,141 毫秒,SJC,2025-09-18 05:57:58
联通,104.17.127.79,31 MB,4078 kB/s,156 毫秒,SJC,2025-09-18 05:53:51
联通,104.17.77.10,28 MB,3694 kB/s,153 毫秒,SJC,2025-09-18 05:53:51
电信,104.19.63.199,51 MB,6645 kB/s,171 毫秒,SJC,2025-09-18 05:52:03
电信,104.17.221.22,30 MB,3841 kB/s,175 毫秒,SJC,2025-09-18 05:52:03
电信,172.64.152.202,27 MB,3577 kB/s,177 毫秒,SJC,2025-09-18 05:49:23
电信,172.66.1.86,29 MB,3723 kB/s,173 毫秒,SJC,2025-09-18 05:52:03
电信,172.64.94.161,29 MB,3721 kB/s,179 毫秒,LAX,2025-09-18 05:52:03
