线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.235,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 01:47:44
移动,104.25.249.190,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:39:41
移动,104.25.244.77,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:43:38
移动,104.25.242.170,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:50:41
移动,172.64.153.211,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:39:41
联通,104.16.150.140,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:48:44
联通,104.21.92.156,5 MB,647 kB/s,206 毫秒,LAX,2026-07-02 01:50:41
联通,104.19.66.48,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 01:38:43
联通,104.21.92.2,5 MB,647 kB/s,206 毫秒,LAX,2026-07-02 01:39:41
联通,104.19.152.37,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 01:52:36
电信,162.159.48.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 01:50:33
电信,162.159.9.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 01:44:35
电信,162.159.10.96,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 01:45:34
电信,162.159.10.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 01:44:35
电信,162.159.20.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 01:50:33
